警察庁,一般会計,公用財産,警視庁総務部,鶴川駅東口　断面,東京都町田市能ヶ谷二丁目８番３号先,東京都町田市能ヶ谷二丁目８番３号先,538088,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,538088,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,町田馬駈　断面,東京都町田市忠生二丁目３３番七号先,東京都町田市忠生二丁目３３番七号先,1214906,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1214906,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,町田滝の沢　断面,東京都町田市本町田一丁目１７００番地８３先,東京都町田市本町田一丁目１７００番地８３先,812067,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,812067,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,菅原神社前　断面,東京都町田市本町田８２３番地先,東京都町田市本町田８２３番地先,818869,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,818869,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,森野交番前　断面,東京都町田市森野２−７先,東京都町田市森野２−７先,1158098,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1158098,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,三塚　断面,東京都町田市原町田２−２３−１２先,東京都町田市原町田２−２３−１２先,755193,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,755193,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,町谷原　断面,東京都町田市小川１２７８　先,東京都町田市小川１２７８　先,624638,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,624638,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,旧甲州街道入口　断面,東京都調布市国領町２−１８−４　先,東京都調布市国領町２−１８−４　先,1359950,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1359950,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,下布田　断面,東京都調布市布田２−１１−１　先,東京都調布市布田２−１１−１　先,1027525,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1027525,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,上石原　断面,東京都調布市上石原１−３２−１７　先,東京都調布市上石原１−３２−１７　先,1310463,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1310463,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,宇宙研究所前　断面,東京都調布市深大寺東町７−４７−１　先,東京都調布市深大寺東町７−４７−１　先,1294038,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1294038,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,三鷹市役所西　断面,東京都三鷹市上連雀８−４−５　先,東京都三鷹市上連雀８−４−５　先,1079206,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1079206,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,新川　断面,東京都三鷹市新川６−２７−３先,東京都三鷹市新川６−２７−３先,881469,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,881469,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,杏林大学病院北　断面,東京都三鷹市新川６−２３−２５　先,東京都三鷹市新川６−２３−２５　先,464624,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,464624,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,新川交番前　断面,東京都三鷹市新川３−１６−２３　先,東京都三鷹市新川３−１６−２３　先,954768,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,954768,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,川田橋　断面,東京都足立区梅田３−１−１４　先,東京都足立区梅田３−１−１４　先,1018879,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1018879,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西新井橋下　断面,東京都足立区本木１−１　先,東京都足立区本木１−１　先,1179727,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1179727,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,本木一丁目第三　断面,東京都足立区本木西町１−２０　先,東京都足立区本木西町１−２０　先,767873,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,767873,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,扇２丁目　断面,東京都足立区扇２−１２　先,東京都足立区扇２−１２　先,767873,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,767873,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,田無町一丁目　断面,東京都西東京市田無町３−７−２７　先,東京都西東京市田無町３−７−２７　先,1283421,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1283421,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,前沢　断面,東京都東久留米市前沢１−５−２７　先,東京都東久留米市前沢１−５−２７　先,1254114,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1254114,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,北原　断面,東京都西東京市北原町３−２−２　先,東京都西東京市北原町３−２−２　先,1566389,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1566389,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,保谷新道　断面,東京都西東京市保谷町４−１２−２　先,東京都西東京市保谷町４−１２−２　先,1064718,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1064718,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,清瀬郵便局前　断面,東京都清瀬市元町２−２８−１２　先,東京都清瀬市元町２−２８−１２　先,1291345,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1291345,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,全生園前　断面,東京都東村山市青葉町４−１　先,東京都東村山市青葉町４−１　先,1046115,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1046115,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,松山三丁目　断面,東京都東久留米市小山５−６　先,東京都東久留米市小山５−６　先,1173242,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1173242,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,長命寺前　断面,東京都清瀬市下清戸２−４７０　先,東京都清瀬市下清戸２−４７０　先,1020856,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1020856,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,小平上宿　断面,東京都小平市小川町１−３０１　先,東京都小平市小川町１−３０１　先,979682,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,979682,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,小平仲町　断面,東京都小平市仲町４２３−１　先,東京都小平市仲町４２３−１　先,1301246,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1301246,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,本多五丁目　断面,東京都小金井市貫井北町５−１２−１５　先,東京都小金井市貫井北町５−１２−１５　先,1152630,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1152630,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,小金井橋　断面,東京都小金井市桜町３−６−６　先,東京都小金井市桜町３−６−６　先,1434108,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1434108,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,府中栄町三丁目　断面,東京都府中市栄町２−２２−１　先,東京都府中市栄町２−２２−１　先,969452,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,969452,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,府中西原町一丁目　断面,東京都府中市西原町１−１６−１　先,東京都府中市西原町１−１６−１　先,1060814,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1060814,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,小金井街道入口　断面,東京都府中市府中町２−７−５　先,東京都府中市府中町２−７−５　先,981846,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,981846,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,府中市若松町三丁目　断面,東京都府中市若松町３−５−１　先,東京都府中市若松町３−５−１　先,915430,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,915430,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,車返団地入口北　断面,東京都府中市白糸台３−１０−７　先,東京都府中市白糸台３−１０−７　先,1108469,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1108469,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,稲城大橋入口　断面,東京都府中市押立町３−２５　先,東京都府中市押立町３−２５　先,901005,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,901005,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,砂川三番　断面,東京都立川市砂川町２−１１−６　先,東京都立川市砂川町２−１１−６　先,680416,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,680416,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,天王橋西　断面,東京都立川市一番町３−１−１　先,東京都立川市一番町３−１−１　先,724351,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,724351,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,天王橋第二　断面,東京都立川市一番町１−４３　先,東京都立川市一番町１−４３　先,537223,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,537223,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,多摩大橋交番前　断面,東京都昭島市福島町２−３５−２　先,東京都昭島市福島町２−３５−２　先,1069341,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1069341,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西保木間三丁目　断面,東京都足立区西保木間３−１６−２２　先,東京都足立区西保木間３−１６−２２先,896261,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,896261,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,保木間四丁目　断面,東京都足立区保木間４−４−１３　先,東京都足立区保木間４−４−１３　先,467320,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,467320,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,足立市場　断面,東京都足立区千住橋戸町５０　先,東京都足立区千住橋戸町５０　先,1824141,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1824141,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,千住仲町公園前　断面,東京都足立区千住仲町２８　先,東京都足立区千住仲町２８　先,716269,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,716269,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,千住緑町第二　断面,東京都足立区千住宮元町２０−６　先,東京都足立区千住宮元町２０−６　先,518925,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,518925,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,千住五丁目　断面,東京都足立区千住４−１０−３　先,東京都足立区千住４−１０−３　先,912113,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,912113,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,泪橋　断面,東京都荒川区南千住３−５−２０　先,東京都荒川区南千住３−５−２０　先,730197,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,730197,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,二長町　断面,東京都台東区台東２−４−５　先,東京都台東区台東２−４−５　先,1381000,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1381000,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,上野公園前　断面,東京都台東区上野２−７−４　先,東京都台東区上野２−７−４　先,1473066,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1473066,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,清川二丁目　断面,東京都台東区清川２−２４−２６　先,東京都台東区清川２−２４−２６　先,1001459,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1001459,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,浅草六丁目　断面,東京都台東区浅草６−２２−１６　先,東京都台東区浅草６−２２−１６　先,730197,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,730197,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西浅草三丁目　断面,東京都台東区西浅草３−２８−２１　先,東京都台東区西浅草３−２８−２１　先,730197,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,730197,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,日暮里南公園入口　断面,東京都荒川区東日暮里５−７−１　先,東京都荒川区東日暮里５−７−１　先,464434,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,464434,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,東日暮里大ガード下　断面,東京都荒川区南千住１−６−１　先,東京都荒川区南千住１−６−１　先,464434,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,464434,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,荒川四丁目　断面,東京都荒川区荒川４−３−３　先,東京都荒川区荒川４−３−２　先,944538,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,944538,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,宮地北　断面,東京都荒川区荒川５−１−１　先,東京都荒川区荒川５−１−１　先,989271,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,989271,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,東電金杉支社前　断面,東京都台東区下谷３−１９−８　先,東京都台東区下谷３−１９−８　先,1651031,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1651031,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,竹台高校前　断面,東京都台東区根岸２−１８−１０　先,東京都台東区根岸２−１８−１０　先,1110684,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1110684,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,大関横丁第二　断面,東京都荒川区東日暮里１−３−４　先,東京都荒川区東日暮里１−３−４　先,890727,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,890727,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,不忍池西　断面,東京都台東区池之端１−４−３５　先,東京都台東区池之端１−４−３５　先,446349,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,446349,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,上野水上動物園前　断面,東京都台東区池之端２−２−１０　先,東京都台東区池之端２−２−１０　先,1103279,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1103279,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,根津小学校入口　断面,東京都文京区根津１−１６−１３　先,東京都文京区根津１−１６−１３　先,446349,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,446349,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,本郷弥生　断面,東京都文京区西片２−２５−９　先,東京都文京区西片２−２５−９　先,1187231,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1187231,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,本富士警察署前　断面,東京都文京区湯島４−１−１８　先,東京都文京区湯島４−１−１８　先,899545,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,899545,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,湯島五差路　断面,東京都文京区湯島２−４−４　先,東京都文京区湯島２−４−４　先,1920125,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1920125,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,本郷三丁目南　断面,東京都文京区本郷３−３４−３　先,東京都文京区本郷３−３４−３　先,1198246,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1198246,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,壱岐坂上　断面,東京都文京区本郷２−１５−１９　先,東京都文京区本郷２−１５−１９　先,593688,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,593688,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,お茶の水　断面,東京都文京区湯島１−５−４５　先,東京都文京区湯島１−５−４５　先,544109,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,544109,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,湯島三丁目　断面,東京都文京区湯島３−３８−１２　先,東京都文京区湯島３−３８−１２　先,446349,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,446349,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,千駄木二丁目　断面,東京都文京区根津２−３７−１　先,東京都文京区根津２−３７−１　先,813743,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,813743,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,田園調布本町　断面,東京都大田区田園調布本町４１−３　先,東京都大田区田園調布本町４１−３　先,897672,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,897672,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,東嶺町　断面,東京都大田区西嶺町１５−７　先,東京都大田区西嶺町１５−７　先,1329853,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1329853,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,藤森稲荷前　断面,東京都大田区南久が原２−３１−１６　先,東京都大田区南久が原２−３１−１６　先,690754,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,690754,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,田園調布一丁目　断面,東京都大田区田園調布１−３９−２　先,東京都大田区田園調布１−３９−２　先,1425240,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1425240,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,北千束五差路　断面,東京都大田区北千束１−４−６　先,東京都大田区北千束１−４−６　先,794213,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,794213,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,魚らん坂下　断面,東京都港区高輪１−５−９　先,東京都港区高輪１−５−９　先,869461,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,869461,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,天神坂下南　断面,東京都港区高輪１−２３−２４　先,東京都港区高輪１−２３−２４　先,1492762,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1492762,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,泉岳寺北　断面,東京都港区高輪２−２０−３２　先,東京都港区高輪２−２０−３２　先,2582730,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2582730,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,上大崎　断面２,東京都港区白金台５−２３　先,東京都港区白金台５−２３　先,2260672,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2260672,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,芝園橋西　断面,東京都港区芝３−５−５　先,東京都港区芝３−５−５　先,1867755,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1867755,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,西麻布三丁目　断面,東京都港区西麻布３−１３−１６　先,東京都港区西麻布３−１３−１６　先,547300,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,547300,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,新古川橋　断面,東京都港区南麻布３−２１−１３　先,東京都港区南麻布３−２１−１３　先,740338,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,740338,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,裁判所前歩道橋脇　断面,東京都千代田区日比谷公園６　先,東京都千代田区日比谷公園６　先,838855,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,838855,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,半蔵門南　断面,東京都千代田区麹町１−１　先,東京都千代田区麹町１−１　先,2582254,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2582254,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,赤坂四丁目　断面,東京都港区赤坂４−１−３３　先,東京都港区赤坂４−１−３３　先,1493994,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1493994,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,赤坂見附西　断面,東京都港区元赤坂１−１　先,東京都港区元赤坂１−１　先,839100,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,839100,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,青山一丁目東　断面,東京都港区南青山２−１−１　先,東京都港区南青山２−１−１　先,3436183,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,3436183,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,溜池際　断面,東京都千代田区永田町２−４　先,東京都千代田区永田町２−４先,970391,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,970391,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,溜池第二　断面,東京都港区赤坂２−４−５　先,東京都港区赤坂２−４−５　先,1411949,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1411949,0,0,0,0,0,0,0,0
警察庁,一般会計,公用財産,警視庁総務部,南蒲田一丁目第二　断面,東京都大田区南蒲田２−６−８　先,東京都大田区南蒲田２−６−８　先,1246987,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1246987,0,0,0,0,0,0,0,0
