厚生労働省,徳島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),池田町宿舎２．３号,徳島県三好市池田町ウエノ２７１３−４,4040046,209,4040044,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,60,200
厚生労働省,徳島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),錦野宿舎,徳島県徳島市川内町宮島錦野４２番９,5738951,164,5738950,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,400
厚生労働省,徳島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),阿波池田宿舎２号,徳島県三好市池田町シンマチ１５２９−６,4536561,162,4536560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,香川労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),大内二課長宿舎,香川県東かがわ市三本松２０６３番２,2467200,154,2467199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第二種中高層住居専用地域,60,200
厚生労働省,香川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),多肥上町宿舎,香川県高松市多肥上町１８７８−４,5166315,149,5166315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,60,100
厚生労働省,香川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構香川能開センター職員宿舎（６号）,香川県木田郡三木町大字下高岡字川原井２２５５番５６,2694885,139,2694885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,香川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構香川能開センター職員宿舎（９号）,香川県高松市香川町浅野字宮裏３０４４番１８,2983938,152,2981288,0,0,0,0,2650,0,0,0,0,0,0,0,0,0,0,非線引,第二種低層住居専用地域,60,100
厚生労働省,香川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構香川能開センター職員宿舎（１１号）,香川県高松市円座町字川向２２７２番５,2556606,152,2556070,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,200
厚生労働省,香川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構香川能開センター職員宿舎（１２号）,香川県高松市円座町字下所１１０２番７,4700980,166,4699840,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,香川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構四国職業能力開発大学校職員宿舎飯山（２〜３号）,香川県丸亀市飯山町東小川字中野１９７５番６６,4866252,321,4866252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,香川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構香川能開センター職員宿舎（７〜８号）,香川県木田郡三木町大字下高岡字八戸１５２６番１、１５２６番４,3100147,286,3099432,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),八代１号宿舎,愛媛県八幡浜市大字八代１７１番３,4874643,156,4874642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),谷町宿舎,愛媛県松山市谷町甲９７−１４,3892927,152,3892927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,近隣商業地域,60,200
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),川内宿舎,愛媛県宇和島市夏目町３丁目甲９３２−４,4723960,135,4723950,53.58,53.58,3,0,7,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),浅川宿舎,愛媛県今治市本町７丁目８３７番１７,1927539,124,1927539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,工業地域,60,200
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),新須賀１号宿舎（東雲宿舎１号）,愛媛県新居浜市東雲町２丁目乙２８０番７,7706033,296,7706033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,-,-
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),平形２号宿舎,愛媛県新居浜市平形町８１５番２３６,1998970,69,1998970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),西大洲１号宿舎,愛媛県大洲市西大洲ヤスバ甲４６５番５,3874156,310,3874154,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),寒川宿舎,愛媛県四国中央市寒川町字沢ノ原１２５０番５,3492159,148,3492159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,愛媛労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),八代２号宿舎,愛媛県八幡浜市八代乙４６３番１８,6228876,223,6228874,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,愛媛労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),馬場宿舎,愛媛県宇和島市長堀３丁目甲４４２−３,3776498,133,3768404,0,0,0,0,8094,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,愛媛労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),関谷宿舎,愛媛県大洲市西大洲甲４７１番２、４７２番４,4822145,385,4822142,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,愛媛労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),飯岡宿舎３号・４号,愛媛県西条市飯岡３９２８番５３、５０,5860665,345,5860662,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,60,200
厚生労働省,愛媛労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構愛媛能開センター職員宿舎（鶴吉）,愛媛県伊予郡松前町大字鶴吉字安井前３１０番１,5181382,246,5181382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),高知短大職員宿舎伊尾木１〜２号,高知県安芸市伊尾木６０３−２６,9171920,988,9171920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,-,-
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),高知短大職員宿舎井ノ口３号,高知県安芸市井ノ口甲１０−１,3398954,186,3398954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,-,-
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構高知能開センター職員宿舎（１号）,高知県高知市横浜字中縄手１３８番２,3193065,158,3193062,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構高知能開センター職員宿舎（１０号）,高知県高知市朝倉字駒シ越シ己７９２番６,6863562,156,6863560,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),塩田町１号宿舎（普）,高知県高知市塩田町６１８番２、６１９番３、６１９番４,20476808,228,20476800,59.49,59.49,1,0,7,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),須崎宿舎（普）,高知県須崎市妙見町３１４番,3460327,144,3460320,52.38,52.38,2,0,5,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),幸町宿舎（普）,高知県高知市幸町３４番１６,12055988,140,12037420,65.44,65.44,2,0,18566,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,高知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),朝倉宿舎（普）,高知県高知市朝倉本町１丁目１６−３,7449376,169,7422360,52.88,52.88,27011,0,5,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,福岡労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),歴木宿舎,福岡県大牟田市歴木字散田１２３４−１,2706561,189,2706561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,福岡労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),日の里宿舎,福岡県宗像市日の里２−１３−４,77173621,989,29984595,166.28,549.53,36788048,0,10400978,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,福岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),日の里宿舎,福岡県宗像市日の里２−１３−４,34061149,0,0,133.75,389.25,27545555,0,6515594,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,福岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),頴田宿舎,福岡県飯塚市口原字撫吉３５７−３,31559967,571,4926727,163.63,446.17,25268990,139354,1224896,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,福岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧特殊法人雇用・能力開発機構九州能開大職員宿舎小文字,福岡県北九州市小倉北区小文字一丁目１５７４番２,4340916,118,4340916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,福岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧久留米労働福祉館,福岡県久留米市西町北鞍打の二８４７番４,63864180,1183,63864180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,佐賀労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),伊万里宿舎,佐賀県伊万里市大坪町字辻畑丙１６７０番３,1743829,164,1743827,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,非線引,第二種中高層住居専用地域,60,100
厚生労働省,佐賀労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),伊万里第一宿舎,佐賀県伊万里市立花町字陣内３４−３,2696775,171,2628147,0,0,0,0,68628,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,佐賀労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),武雄第一宿舎,佐賀県武雄市武雄町大字武雄字山王川内６００１−３,2551195,204,2551195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,佐賀労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),北川副宿舎,佐賀県佐賀市新郷本町３００−１２,5217241,186,5217240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,長崎労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),油木宿舎２,長崎県長崎市油木町３０１−２,2733336,179,2676044,0,0,0,0,57292,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,長崎労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),大瀬戸宿舎,長崎県西海市大瀬戸町瀬戸板浦郷字浦ノ谷８５５番,1497322,282,1497322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,都市計画区域外,都市計画用途地域指定なし,-,-
厚生労働省,長崎労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),松浦宿舎,長崎県松浦市志佐町浦免字竹ノ尾３３１−３,2236132,228,2236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,60
厚生労働省,長崎労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),長与ニュータウン宿舎,長崎県西彼杵郡長与町吉無田郷字珍シ川１４８８−２,7747367,237,7743770,67.29,67.29,2,0,3595,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,200
厚生労働省,長崎労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),対馬宿舎,長崎県対馬市厳原町久田字白子４８−６３,3427382,234,3427381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,長崎労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),大瀬戸緑ケ丘宿舎,長崎県西海市大瀬戸町瀬戸西浜郷字森田５９４−６７,3668549,274,3372969,110.62,110.62,2,0,295578,0,0,0,0,0,0,0,0,0,0,都市計画区域外,都市計画用途地域指定なし,-,-
厚生労働省,長崎労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構長崎能開センター職員宿舎（小江Ｃ〜Ｅ）,長崎県諫早市高来町下与字中江３２８番,4555980,594,4555980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,都市計画区域外,都市計画用途地域指定なし,-,-
厚生労働省,熊本労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),八代労働基準監督署清水が丘宿舎,熊本県熊本市北区清水岩倉１丁目５５７番５,8044060,237,8044060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,80
厚生労働省,熊本労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),天草署志柿町宿舎,熊本県天草市志柿町知ヶ崎５３０４−１２１,4685055,207,4680042,0,0,0,0,5013,0,0,0,0,0,0,0,0,0,0,都市計画区域外,都市計画用途地域指定なし,60,200
厚生労働省,熊本労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧荒尾職業能力開発促進センター職員宿舎８号,熊本県荒尾市川登字北五反田１７９１番１０７,2613151,246,2613151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,60,200
厚生労働省,熊本労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧荒尾職業能力開発促進センター職員宿舎１０号,熊本県荒尾市川登字北五反田１７９１番１０８,2775258,261,2775258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,60,200
厚生労働省,熊本労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧荒尾職業能力開発促進センター職員宿舎９号,熊本県荒尾市川登字北五反田１７９１番１１３,3057193,288,3057193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,100
厚生労働省,熊本労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構熊本センター職員宿舎（２号）,熊本県熊本市北区大窪３丁目３１３番２８,6310440,175,6310440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,150
厚生労働省,大分労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),日田湯尻宿舎,大分県日田市大字北豆田字湯尻１６３５−４,5327746,214,5327746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第二種中高層住居専用地域,60,200
厚生労働省,大分労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),三重長熊宿舎,大分県豊後大野市三重町内田字長熊１３７７—１,3414253,259,3357802,0,0,0,0,56451,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,200
厚生労働省,大分労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),幸崎宿舎,大分県大分市大字木佐上字正迫４３０８番１,1847681,331,1847681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,都市計画区域外,都市計画用途地域指定なし,50,80
厚生労働省,大分労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),大分五反田宿舎,大分県大分市大字森町字五反田通３２０番８,7067900,202,7067900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,60,150
厚生労働省,大分労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),宇佐神子山宿舎,大分県宇佐市大字神子山新田字川添３９番１１、３９番１２,9744561,1234,9744561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,鹿児島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),志布志労働基準監督署,鹿児島県志布志市志布志町志布志字東町３２２５−２,27148800,984,13215069,246.04,453.39,13390673,0,543058,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,鹿児島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),川内平佐町宿舎,鹿児島県薩摩川内市平佐町字八幡馬場２１３６−２,2842817,165,2842816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第二種中高層住居専用地域,60,200
厚生労働省,鹿児島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),草牟田宿舎,鹿児島県鹿児島市草牟田２−４０４３−５,6913050,160,6913050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,150
厚生労働省,鹿児島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),雇用保険課宿舎,鹿児島県霧島市隼人町内山田字射矢尻１８１９−５,2109326,326,2109326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,鹿児島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧加世田公共職業安定所,鹿児島県南さつま市加世田武田字尼ヶ城１７８３５−２,40814868,1686,40806516,0,0,0,0,8352,0,0,0,0,0,0,0,0,0,0,非線引,第二種住居地域,60,200
