平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-5表 主要経済指標及び地方財政計画等の推移      その3 決算額（総括） ,http://www.soumu.go.jp/main_content/000373867.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-5表 主要経済指標及び地方財政計画等の推移      その3 決算額（増減率及び指数） ,http://www.soumu.go.jp/main_content/000373868.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-5表 主要経済指標及び地方財政計画等の推移      その4 決算額（都道府県別，市町村） ,http://www.soumu.go.jp/main_content/000373869.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-5表 主要経済指標及び地方財政計画等の推移      その4 決算額（都道府県別，市町村）（増減率及び指数） ,http://www.soumu.go.jp/main_content/000373870.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その1 統計 歳入決算,http://www.soumu.go.jp/main_content/000373871.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その1 統計 目的別歳出決算,http://www.soumu.go.jp/main_content/000373872.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その1 統計 性質別歳出決算,http://www.soumu.go.jp/main_content/000373873.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その2 都道府県 都道府県歳入決算,http://www.soumu.go.jp/main_content/000373874.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その2 都道府県 都道府県目的別歳出決算,http://www.soumu.go.jp/main_content/000373875.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その2 都道府県 都道府県性質別歳出決算,http://www.soumu.go.jp/main_content/000373876.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その3 市町村 市町村歳入決算,http://www.soumu.go.jp/main_content/000373877.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その3 市町村 市町村目的別歳出決算,http://www.soumu.go.jp/main_content/000373878.xls
平成25年度地方財政統計年報_第3部、第4部,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,4-6表 東日本大震災関連 その3 市町村 市町村性質別歳出決算,http://www.soumu.go.jp/main_content/000373879.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-1表 団体別・目的別地方債現在高の状況,http://www.soumu.go.jp/main_content/000373741.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-2表 都道府県地方債現在高の状況,http://www.soumu.go.jp/main_content/000373742.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-3表 市町村地方債現在高の状況(総括),http://www.soumu.go.jp/main_content/000373743.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-4表 特別区地方債現在高の状況,http://www.soumu.go.jp/main_content/000373744.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-5表 政令指定都市地方債現在高の状況,http://www.soumu.go.jp/main_content/000373745.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-6表 中核市地方債現在高の状況,http://www.soumu.go.jp/main_content/000373746.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-7表 特例市地方債現在高の状況,http://www.soumu.go.jp/main_content/000373747.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-8表 都市地方債現在高の状況,http://www.soumu.go.jp/main_content/000373748.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-9表 町村地方債現在高の状況,http://www.soumu.go.jp/main_content/000373749.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-17-10表 一部事務組合地方債現在高の状況,http://www.soumu.go.jp/main_content/000373750.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-1表 都道府県地方債借入先及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373751.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-2表 市町村地方債借入先別及び利率別現在高の状況(総括),http://www.soumu.go.jp/main_content/000373752.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-3表 特別区地方債借入先別及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373753.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-4表 政令指定都市地方債借入先別及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373754.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-5表 中核市地方債借入先別及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373755.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-6表 特例市地方債借入先別及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373756.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-7表 都市地方債借入先別及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373757.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-8表 町村地方債借入先別及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373758.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-18-9表 一部事務組合地方債借入先別及び利率別現在高の状況,http://www.soumu.go.jp/main_content/000373759.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-1表 都道府県地方債の償還状況,http://www.soumu.go.jp/main_content/000373760.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-2表 市町村地方債の償還状況(総括),http://www.soumu.go.jp/main_content/000373761.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-3表 特別区地方債の償還状況,http://www.soumu.go.jp/main_content/000373762.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-4表 政令指定都市地方債の償還状況,http://www.soumu.go.jp/main_content/000373763.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-5表 中核市地方債の償還状況,http://www.soumu.go.jp/main_content/000373764.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-6表 特例市地方債の償還状況,http://www.soumu.go.jp/main_content/000373765.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-7表 都市地方債の償還状況,http://www.soumu.go.jp/main_content/000373766.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-8表 町村地方債の償還状況,http://www.soumu.go.jp/main_content/000373767.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-19-9表 一部事務組合地方債の償還状況,http://www.soumu.go.jp/main_content/000373768.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-1表 都道府県債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373769.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-1表 都道府県債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373770.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-2表 市町村債務負担行為の状況(総括)  その１,http://www.soumu.go.jp/main_content/000373771.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-2表 市町村債務負担行為の状況(総括)  その２,http://www.soumu.go.jp/main_content/000373772.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-3表 特別区債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373773.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-3表 特別区債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373774.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-4表 政令指定都市債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373775.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-4表 政令指定都市債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373776.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-5表 中核市債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373777.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-5表 中核市債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373778.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-6表 特例市債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373779.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-6表 特例市債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373780.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-7表 都市債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373781.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-7表 都市債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373782.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-8表 町村債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373783.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-8表 町村債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373784.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-9表 一部事務組合債務負担行為の状況 その１,http://www.soumu.go.jp/main_content/000373785.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-20-9表 一部事務組合債務負担行為の状況 その２,http://www.soumu.go.jp/main_content/000373786.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-21-1表 都道府県道路交通安全対策の状況,http://www.soumu.go.jp/main_content/000373787.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-21-2表 市町村道路交通安全対策の状況,http://www.soumu.go.jp/main_content/000373788.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-1表 都道府県用地取得費の状況 その1 補助,http://www.soumu.go.jp/main_content/000373789.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-1表 都道府県用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373790.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-1表 都道府県用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373791.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-2表 市町村用地取得費の状況(総括) その1 補助,http://www.soumu.go.jp/main_content/000373792.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-2表 市町村用地取得費の状況(総括) その2 単独,http://www.soumu.go.jp/main_content/000373793.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-2表 市町村用地取得費の状況(総括) その3 合計,http://www.soumu.go.jp/main_content/000373794.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-3表 特別区用地取得費の状況 その1 補助  ,http://www.soumu.go.jp/main_content/000373795.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-3表 特別区用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373796.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-3表 特別区用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373797.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-4表 政令指定都市用地取得費の状況 その1 補助,http://www.soumu.go.jp/main_content/000373798.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-4表 政令指定都市用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373799.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-4表 政令指定都市用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373800.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-5表 中核市用地取得費の状況 その1 補助,http://www.soumu.go.jp/main_content/000373801.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-5表 中核市用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373802.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-5表 中核市用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373803.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-6表 特例市用地取得費の状況 その1 補助,http://www.soumu.go.jp/main_content/000373804.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-6表 特例市用地取得費の状況 その2 単独,http://www.soumu.go.jp/main_content/000373805.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-6表 特例市用地取得費の状況 その3 合計,http://www.soumu.go.jp/main_content/000373806.xls
平成25年度地方財政統計年報_第2部その3,自治財政局財務調査課,自治財政局財務調査課,地方公共団体から報告された各年度の決算額（普通会計及び公営事業会計）を中心として、地方財政に関する主な統計資料等を集録するとともに、累年比較を行ったもの。,1年,総務省,,XLS,2-22-7表 都市用地取得費の状況 その1 補助,http://www.soumu.go.jp/main_content/000373807.xls
