宮内庁調達改善計画_平成28年度,長官官房主計課,長官官房主計課,宮内庁調達改善計画_平成28年度,1年,宮内庁,宮内庁調達改善計画_平成28年度,HTML,平成28年度宮内庁調達改善計画,http://www.kunaicho.go.jp/kunaicho/yosanshikko/kaizenkeikaku/kaizenkeikaku-h28.html
人とリサイクルシステムのインターフェース「ゴミ箱」の機能性とデザイン効果の分析_東京工業大学_高橋 史武_平成28年度_環境研究総合推進費実施課題(3K153011),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153011),PDF,人とリサイクルシステムのインターフェース「ゴミ箱」の機能性とデザイン効果の分析,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153011.pdf
人とリサイクルシステムのインターフェース「ゴミ箱」の機能性とデザイン効果の分析_東京工業大学_高橋 史武_平成28年度_環境研究総合推進費実施課題(3K153011),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153011),PDF,人とリサイクルシステムのインターフェース「ゴミ箱」の機能性とデザイン効果の分析_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153011.pdf
容器リサイクル樹脂特性を利用した酸変性樹脂の開発_岐阜大学_寺本 好邦_平成28年度_環境研究総合推進費実施課題(3K153010),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153010),PDF,容器リサイクル樹脂特性を利用した酸変性樹脂の開発,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153010.pdf
容器リサイクル樹脂特性を利用した酸変性樹脂の開発_岐阜大学_寺本 好邦_平成28年度_環境研究総合推進費実施課題(3K153010),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153010),PDF,容器リサイクル樹脂特性を利用した酸変性樹脂の開発_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153010.pdf
中間処理技術の体系化を通したリサイクルの高効率化のための研究_東京大学_村上 進亮_平成28年度_環境研究総合推進費実施課題(3K153009),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153009),PDF,中間処理技術の体系化を通したリサイクルの高効率化のための研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153009.pdf
中間処理技術の体系化を通したリサイクルの高効率化のための研究_東京大学_村上 進亮_平成28年度_環境研究総合推進費実施課題(3K153009),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153009),PDF,中間処理技術の体系化を通したリサイクルの高効率化のための研究_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153009.pdf
巨大地震による震災廃棄物に関わる社会リスクをふまえたサステイナブルな適応策評価_関西大学_北詰 恵一_平成28年度_環境研究総合推進費実施課題(3K153008),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153008),PDF,巨大地震による震災廃棄物に関わる社会リスクをふまえたサステイナブルな適応策評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153008.pdf
巨大地震による震災廃棄物に関わる社会リスクをふまえたサステイナブルな適応策評価_関西大学_北詰 恵一_平成28年度_環境研究総合推進費実施課題(3K153008),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153008),PDF,巨大地震による震災廃棄物に関わる社会リスクをふまえたサステイナブルな適応策評価_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153008.pdf
指定管理鳥獣の放置要件に関する研究_森林総合研究所_堀野 眞一_平成28年度_環境研究総合推進費実施課題(3K152007),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K152007),PDF,指定管理鳥獣の放置要件に関する研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K152007.pdf
使用済み海水淡水化膜を活用した途上国工業団地での工場排水再利用システムの開発_中央大学_山村 寛_平成28年度_環境研究総合推進費実施課題(3K153006),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153006),PDF,使用済み海水淡水化膜を活用した途上国工業団地での工場排水再利用システムの開発,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153006.pdf
使用済み海水淡水化膜を活用した途上国工業団地での工場排水再利用システムの開発_中央大学_山村 寛_平成28年度_環境研究総合推進費実施課題(3K153006),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153006),PDF,使用済み海水淡水化膜を活用した途上国工業団地での工場排水再利用システムの開発_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153006.pdf
災害廃棄物由来の分別土有効利用における木くず等有機炭素含有量の評価_国立環境研究所_遠藤 和人_平成28年度_環境研究総合推進費実施課題(3K152005),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K152005),PDF,災害廃棄物由来の分別土有効利用における木くず等有機炭素含有量の評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K152005.pdf
水銀廃棄物の環境上適正な長期的管理のための埋立処分基準の提案_国立環境研究所_石垣 智基_平成28年度_環境研究総合推進費実施課題(3K153004),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153004),PDF,水銀廃棄物の環境上適正な長期的管理のための埋立処分基準の提案,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153004.pdf
水銀廃棄物の環境上適正な長期的管理のための埋立処分基準の提案_国立環境研究所_石垣 智基_平成28年度_環境研究総合推進費実施課題(3K153004),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153004),PDF,水銀廃棄物の環境上適正な長期的管理のための埋立処分基準の提案_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153004.pdf
廃棄物の焼却処理に伴う化学物質のフローと環境排出量推計に関する研究_国立環境研究所_小口 正弘_平成28年度_環境研究総合推進費実施課題(3K153003),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153003),PDF,廃棄物の焼却処理に伴う化学物質のフローと環境排出量推計に関する研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153003.pdf
廃棄物の焼却処理に伴う化学物質のフローと環境排出量推計に関する研究_国立環境研究所_小口 正弘_平成28年度_環境研究総合推進費実施課題(3K153003),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153003),PDF,廃棄物の焼却処理に伴う化学物質のフローと環境排出量推計に関する研究_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153003.pdf
廃棄物処理システムの持続可能性評価手法と改善戦略に関する研究_北海道大学_松藤 敏彦_平成28年度_環境研究総合推進費実施課題(3K153002),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153002),PDF,廃棄物処理システムの持続可能性評価手法と改善戦略に関する研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153002.pdf
廃棄物処理システムの持続可能性評価手法と改善戦略に関する研究_北海道大学_松藤 敏彦_平成28年度_環境研究総合推進費実施課題(3K153002),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153002),PDF,廃棄物処理システムの持続可能性評価手法と改善戦略に関する研究_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153002.pdf
廃棄物発生抑制概念のシステム分析と社会応用_京都大学_酒井 伸一_平成28年度_環境研究総合推進費実施課題(3K153001),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K153001),PDF,廃棄物発生抑制概念のシステム分析と社会応用,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3K153001.pdf
廃棄物発生抑制概念のシステム分析と社会応用_京都大学_酒井 伸一_平成28年度_環境研究総合推進費実施課題(3K153001),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3K153001),PDF,廃棄物発生抑制概念のシステム分析と社会応用_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3K153001.pdf
プラスチックと金属の結合物を分離する実用機（MPセパレーター）の開発と分離材料の再資源化の促進_（有）サンプラスチック_三島 克己_平成28年度_環境研究総合推進費実施課題(3J143002),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3J143002),PDF,プラスチックと金属の結合物を分離する実用機（MPセパレーター）の開発と分離材料の再資源化の促進,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/pdf/3J143002.pdf
プラスチックと金属の結合物を分離する実用機（MPセパレーター）の開発と分離材料の再資源化の促進_（有）サンプラスチック_三島 克己_平成28年度_環境研究総合推進費実施課題(3J143002),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成27年度中間評価(3J143002),PDF,プラスチックと金属の結合物を分離する実用機（MPセパレーター）の開発と分離材料の再資源化の促進_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h27/pdf/3J143002.pdf
スラッジ再生セメントと産業副産物混和材を併用したクリンカーフリーコンクリートによる鉄筋コンクリート部材の開発研究_鹿島建設（株）技術研究所_閑田 徹志_平成28年度_環境研究総合推進費実施課題(3J153001),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3J153001),PDF,スラッジ再生セメントと産業副産物混和材を併用したクリンカーフリーコンクリートによる鉄筋コンクリート部材の開発研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/3J153001.pdf
スラッジ再生セメントと産業副産物混和材を併用したクリンカーフリーコンクリートによる鉄筋コンクリート部材の開発研究_鹿島建設（株）技術研究所_閑田 徹志_平成28年度_環境研究総合推進費実施課題(3J153001),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(3J153001),PDF,スラッジ再生セメントと産業副産物混和材を併用したクリンカーフリーコンクリートによる鉄筋コンクリート部材の開発研究_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/3J153001.pdf
大規模災害における廃棄物の災害外力・地域特性に応じた処理技術・管理システムに関する研究_名古屋大学_中野 正樹_平成28年度_環境研究総合推進費実施課題(3K163011),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163011),PDF,大規模災害における廃棄物の災害外力・地域特性に応じた処理技術・管理システムに関する研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163011.pdf
硝酸性窒素等の有害物を排出しない白金族リサイクルプロセスの開発_産業技術総合研究所_成田 弘一_平成28年度_環境研究総合推進費実施課題(3K163010),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163010),PDF,硝酸性窒素等の有害物を排出しない白金族リサイクルプロセスの開発,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163010.pdf
災害廃棄物処理の実効性・安全性・信頼性向上に向けた政策・意識行動研究_京都大学_浅利 美鈴_平成28年度_環境研究総合推進費実施課題(3K163009),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163009),PDF,災害廃棄物処理の実効性・安全性・信頼性向上に向けた政策・意識行動研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163009.pdf
炭酸型Mg-Al系層状複水酸化物を利用した廃棄物焼却排ガスの新規処理技術の開発_東北大学_亀田 知人_平成28年度_環境研究総合推進費実施課題(3K163007),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163007),PDF,炭酸型Mg-Al系層状複水酸化物を利用した廃棄物焼却排ガスの新規処理技術の開発,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163007.pdf
防災分野と連携した大規模災害時における災害廃棄物量の推定手法の構築_国立環境研究所_平山 修久_平成28年度_環境研究総合推進費実施課題(3K163006),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163006),PDF,防災分野と連携した大規模災害時における災害廃棄物量の推定手法の構築,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163006.pdf
新規POPsを含有する廃棄物の環境上適正な管理に関する研究_国立環境研究所_梶原 夏子_平成28年度_環境研究総合推進費実施課題(3K163005),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163005),PDF,新規POPsを含有する廃棄物の環境上適正な管理に関する研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163005.pdf
イノシシ、ニホンジカ等の適正かつ効率的な捕獲個体の処理および完全活用システムの開発_長崎県農林部農林技術開発センター_平田 滋樹_平成28年度_環境研究総合推進費実施課題(3K163003),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163003),PDF,イノシシ、ニホンジカ等の適正かつ効率的な捕獲個体の処理および完全活用システムの開発,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163003.pdf
循環型社会形成に関わる新たな評価指標と指標体系_立命館大学_橋本 征二_平成28年度_環境研究総合推進費実施課題(3K163001),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K163001),PDF,循環型社会形成に関わる新たな評価指標と指標体系,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K163001.pdf
捕獲鳥獣の適正かつ効率的な処理システムの構築に関する研究_国立環境研究所_山田 正人_平成28年度_環境研究総合推進費実施課題(3K162012),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K162012),PDF,捕獲鳥獣の適正かつ効率的な処理システムの構築に関する研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K162012.pdf
有機王水を用いた革新的貴金属・レアメタル回収システムの開発_東京大学_松野 泰也_平成28年度_環境研究総合推進費実施課題(3K162008),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K162008),PDF,有機王水を用いた革新的貴金属・レアメタル回収システムの開発,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K162008.pdf
高電圧パルス破砕を利用した太陽光発電パネルの選択的破砕と物理選別技術_東北大学_飯塚 淳_平成28年度_環境研究総合推進費実施課題(3K162004),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K162004),PDF,高電圧パルス破砕を利用した太陽光発電パネルの選択的破砕と物理選別技術,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K162004.pdf
電気共生型メタン生成を利用した有機性廃棄物の高効率バイオガス化技術の開発_産業技術総合研究所_加藤 創一郎_平成28年度_環境研究総合推進費実施課題(3K162002),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(3K162002),PDF,電気共生型メタン生成を利用した有機性廃棄物の高効率バイオガス化技術の開発,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h28/pdf/3K162002.pdf
エコ・リバブルシティの都市構造モデルの構築とその計画論に関する_岡山大学_氏原 岳人_研究_平成28年度_環境研究総合推進費実施課題(2RF-1502),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(2RF-1502),PDF,エコ・リバブルシティの都市構造モデルの構築とその計画論に関する研究,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/2RF-1502.pdf
エコ・リバブルシティの都市構造モデルの構築とその計画論に関する_岡山大学_氏原 岳人_研究_平成28年度_環境研究総合推進費実施課題(2RF-1502),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(2RF-1502),PDF,エコ・リバブルシティの都市構造モデルの構築とその計画論に関する研究_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/2RF-1502.pdf
地上レーザーを用いた森林域での自然災害評価法の確立_千葉大学_加藤 顕_平成28年度_環境研究総合推進費実施課題(2RF-1501),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,平成28年度_環境研究総合推進費実施課題(2RF-1501),PDF,地上レーザーを用いた森林域での自然災害評価法の確立,http://www.env.go.jp/policy/kenkyu/suishin/kadai/new_project/h27/pdf/2RF-1501.pdf
地上レーザーを用いた森林域での自然災害評価法の確立_千葉大学_加藤 顕_平成28年度_環境研究総合推進費実施課題(2RF-1501),総合環境政策局総務課環境研究技術室,総合環境政策局総務課環境研究技術室,,更新しない,環境省,環境研究総合推進費_平成28年度中間評価(2RF-1501),PDF,地上レーザーを用いた森林域での自然災害評価法の確立_中間評価,http://www.env.go.jp/policy/kenkyu/suishin/kadai_hyouka/h28/pdf/2RF-1501.pdf
マイナンバー制度に便乗した不正な勧誘や個人情報の取得にご注意ください！,事務局総務課,事務局総務課,内閣府のコールセンター等に情報が寄せられている、マイナンバー制度に便乗した不正な勧誘や、個人情報の取得を行おうとする電話等についての注意喚起文です。,不定期,個人情報保護委員会,内閣府のコールセンター等に情報が寄せられている、マイナンバー制度に便乗した不正な勧誘や、個人情報の取得を行おうとする電話等についての注意喚起文です。,PDF,マイナンバー制度に便乗した不正な勧誘や個人情報の取得にご注意ください！,http://www.ppc.go.jp/news/careful_information/2015110601/
第28回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,,個人情報保護委員会,,PDF,資料1-1 地方公共団体に対する説明会の開催について,http://www.ppc.go.jp/files/pdf/290113_siryou1-1.pdf
第28回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,,個人情報保護委員会,,PDF,資料1-2 特定個人情報の取扱いに関する留意点について,http://www.ppc.go.jp/files/pdf/290113_siryou1-2.pdf
第28回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,,個人情報保護委員会,,PDF,資料2 総務大臣が策定する情報通信関連分野ガイドライン（案）について,http://www.ppc.go.jp/files/pdf/290113_siryou2.pdf
第28回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,,個人情報保護委員会,,PDF,議事概要,http://www.ppc.go.jp/files/pdf/290113_gaiyou.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料1-1 金融関連分野における個人情報保護に関するガイドライン（案）について,http://www.ppc.go.jp/files/pdf/281213_siryou1-1.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料1-2 金融分野における個人情報保護に関するガイドライン（案）,http://www.ppc.go.jp/files/pdf/281213_siryou1-2.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料1-3 金融分野における個人情報保護に関するガイドラインの安全管理措置等についての実務指針（案）,http://www.ppc.go.jp/files/pdf/281213_siryou1-3.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料1-4 信用分野における個人情報保護に関するガイドライン（案）,http://www.ppc.go.jp/files/pdf/281213_siryou1-4.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料1-5 債権管理回収業分野における個人情報保護に関するガイドライン（案）,http://www.ppc.go.jp/files/pdf/281213_siryou1-5.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料2-1 「行政手続における特定の個人を識別するための番号の利用等に関する法律第十九条第八号に基づく特定個人情報の提供に関する規則（案）」等に関する意見募集の結果について,http://www.ppc.go.jp/files/pdf/281213_siryou2-1.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料2-2 行政手続における特定の個人を識別するための番号の利用等に関する法律第十九条第八号に基づく特定個人情報の提供に関する規則（案）,http://www.ppc.go.jp/files/pdf/281213_siryou2-2.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料2-3 行政手続における特定の個人を識別するための番号の利用等に関する法律第十九条第八号の規定により提供することができる特定個人情報の範囲の限定に関する規則（案）,http://www.ppc.go.jp/files/pdf/281213_siryou2-3.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料3-1 日EU ICT政策対話等出張報告,http://www.ppc.go.jp/files/pdf/281213_siryou3-1.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料3-2 第46回アジア太平洋プライバシー執行機関（APPA）フォーラム出張報告,http://www.ppc.go.jp/files/pdf/281213_siryou3-2.pdf
第27回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,議事概要,http://www.ppc.go.jp/files/pdf/281213_gaiyou.pdf
第26回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料1-1 個人データの漏えい等の事案が発生した場合等の対応について（案）,http://www.ppc.go.jp/files/pdf/281206_siryou1-1.pdf
第26回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料1-2 個人データの漏えい等の事案が発生した場合等の対応について（案）（概要）,http://www.ppc.go.jp/files/pdf/281206_siryou1-2.pdf
第26回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料2-1 「事業者における特定個人情報の漏えい事案等が発生した場合の対応について」の改正の方向性について,http://www.ppc.go.jp/files/pdf/281206_siryou2-1.pdf
第26回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料2-2 特定個人情報の漏えい等報告告示における報告方法の変更の比較,http://www.ppc.go.jp/files/pdf/281206_siryou2-2.pdf
第26回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,議事概要,http://www.ppc.go.jp/files/pdf/281206_gaiyou.pdf
第25回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,資料2-1 「個人情報の保護に関する法律についてのガイドライン（通則編、外国にある第三者への提供編、第三者提供時の確認・記録義務編及び匿名加工情報編（案））に関する意見募集の結果について,http://www.ppc.go.jp/files/pdf/2811_siryou2-1.pdf
第25回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,（別紙1）  「個人情報の保護に関する法律についてのガイドライン（通則編、外国にある第三者への提供編、第三者提供時の確認・記録義務編及び匿名加工情報編（案））に関する意見募集結果（概要）,http://www.ppc.go.jp/files/pdf/2811_bessi1.pdf
第25回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,（別紙2-1） 「個人情報の保護に関する法律についてのガイドライン（通則編）（案））に関する意見募集結果,http://www.ppc.go.jp/files/pdf/2811_bessi2-1.pdf
第25回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,（別紙2-2） 「個人情報の保護に関する法律についてのガイドライン（外国にある第三者への提供編）（案））に関する意見募集結果,http://www.ppc.go.jp/files/pdf/2811_bessi2-2.pdf
第25回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,（別紙2-3） 「個人情報の保護に関する法律についてのガイドライン（第三者提供時の確認・記録義務編）（案））に関する意見募集結果,http://www.ppc.go.jp/files/pdf/2811_bessi2-3.pdf
第25回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,（別紙2-4） 「個人情報の保護に関する法律についてのガイドライン（匿名加工情報編）（案））に関する意見募集結果,http://www.ppc.go.jp/files/pdf/2811_bessi2-4.pdf
第25回 個人情報保護委員会,事務局総務課,事務局総務課,個人情報保護委員会会議の会議資料及び議事概要を公表いたします。,更新なし,個人情報保護委員会,,PDF,（別紙2-5）「個人情報の保護に関する法律についてのガイドライン（案））に関する意見募集結果（全体にわたる御意見等）,http://www.ppc.go.jp/files/pdf/2811_bessi2-5.pdf
