気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学科別卒業者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030903
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,私立の設置者別課程別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030904
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,卒業年次別入学者数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030905
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,入学者のうち就業している者の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030906
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,専門課程入学者のうち大学等卒業者（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030907
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030908
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030909
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_専修学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別教員数（兼務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030910
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030865
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,幼・小・中・高等部別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030866
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学級数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030867
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,児童・生徒数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030868
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,障害種別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030869
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,障害種別学級数及び在学者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030870
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学級数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030871
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学年別在学者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030872
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,通学状況別在学者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030873
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,小学校・中学校・高等学校との転入・転出状況,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030874
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,外国人在学者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030875
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,理由別長期欠席児童・生徒数（小・中学部）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030876
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（兼務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030877
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,年齢別在学者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030878
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学科別在学者数及び入学者数（高等部）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030879
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030880
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,担当障害種別職名別教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030881
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,担当障害種別職名別教員数（兼務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030882
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち理由別休職等教員数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030883
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち指導主事等の数（公立）（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030884
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教職員のうち教務主任等の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030885
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030886
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,寄宿舎専任職員数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030887
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_特別支援学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学校医等の数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030888
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030830
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,前期課程の都道府県別学級数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030831
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,前期課程の都道府県別生徒数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030832
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の生徒数別課程数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030833
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,類型別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030834
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の昼夜別学校数（定時制）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030835
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の男女別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030836
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の単独・総合校別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030837
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の学級数別学校数（公立）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030838
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030839
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の都道府県別１年次への編入学者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030840
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,前期課程の編制方式別学級数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030841
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,前期課程の収容人員別学級数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030842
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の都道府県別学級数（公立の本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030843
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の都道府県別学科数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030844
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の小学科数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030845
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,前期課程の学年別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030846
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,前期課程の学級編制方式別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030847
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,理由別長期欠席生徒数（前期課程）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030848
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,外国人生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030849
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,帰国生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030850
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の学年別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030851
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の学科別学年別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030852
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,後期課程の小学科別生徒数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030853
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030854
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（兼務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030855
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち理由別休職等教員数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030856
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学校医等の数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030857
平成２０年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_中等教育学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち教務主任等の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002030858
